MDDS STC,STATE NAME,MDDS DTC,DISTRICT NAME,MDDS Sub_DT,SUB-DISTRICT NAME,MDDS PLCN,Area Name
",050298,Ghighar Kholi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050299,Maspati
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050300,Bhatura
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050301,Dhari Dhamaura
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050302,Balakot
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050303,Tala
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050304,Jakh
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050305,Seri Barakot
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050306,Puran
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050307,Rawal Gaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050308,Mail Dungari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050309,Thala
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050310,Matiyal
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050311,Dharasi Chamela
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050312,Kafar Katiya
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050313,Upertola
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050314,Bhalya
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050315,Melku
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050316,Kharku Bhalya
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050317,Sailgwali
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050318,Rari Khunti
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050319,Gurana
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050320,Igyar
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050321,Tharkot
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050322,Toli Fagali
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050323,Bhelot
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050324,Shyuni
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050325,Sirpoli
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050326,Kante
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050327,Bamanthal
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050328,Seri
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050329,Suntara Pokhari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050330,Bera
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050331,Khitoli
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050332,Gogana
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050333,Jamrari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050334,Nisani
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050335,Bhauri
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050336,Lama Khet
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050337,Timalpata
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050338,Pachaura
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050339,Chama
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050340,Paikatiya
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050341,Supokhara
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050342,Bisa Bajer
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050343,Syunsi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050344,Gargaon Lagga Maichali
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050345,Dhari Gar
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050346,Bipul
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050347,Balet
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050348,Satsiling
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050349,Ghunsera Gaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050350,Dungari Joshi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050351,Marh
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050352,Jivi(May Gooth)
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050353,Urga
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050354,Salmora
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050355,Wali Gaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050356,Mula Garh
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050357,Garhan
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050358,Harari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050359,Bheta Dhanik
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050360,Chokyal Gaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050361,Gangaseri
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050362,Mehra Sera 
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050363,Bhantar
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050364,Sinkholi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050365,Sarpeta Kela Gaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050366,Pankholi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050367,Khati Gaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050368,Majhera
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050369,Doli Birkatiya
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050370,Bhula Gaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050371,Dhooraijar
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050372,Khoona
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050373,Arali
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050374,Kumalta
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050375,Naghar
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050376,Syangali
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050377,Patal Pokhari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050378,Naini Patal
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050379,Naini Nayabad
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050380,Sirar
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050381,Dangarh
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050382,Rochhera
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050383,Bansdhar
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050384,Akhuli
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050385,Dhurchu Nayabad
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050386,Kunkatiya
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050387,Gaunchh
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050388,Dhurchoo
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050389,Galant
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050390,Khark Dholi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050391,Garh Gaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050392,Saurh Lekh
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050393,Chirali
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050394,Dholi Kholi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050395,Kuchala Bhadwari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050396,Dhaun Dhura
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050397,Gaunch Nayawad
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050398,Marhmanley
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050399,Dhaul Kanda
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050400,Dobans
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050401,Katiyani
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050402,Dholi Kholi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050403,Maun Kote
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050404,Kuwa Pani
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050405,Julpata
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050406,Gethi Gara
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050407,Bhateri
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050408,Majirkanda
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050409,Jamir Pani
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050410,Chaurhi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050411,Sirkuch
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050412,Doli
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050413,Gaina
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050414,Bagar Toli
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050415,Bish Kholi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050416,Baltari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050417,Dholi Dunga
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050418,Gaurihat
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050419,Rajyoura
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050420,Kanari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050421,Jakh Pant
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050422,Bartiya Kote Mahar
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050423,Bartiya Kote Nayak
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050424,Baralu
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050425,Kill Deopa
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050426,Munakot
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050427,Manthala
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050428,Riyasi Malli
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050429,Langari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050430,Aru Kholi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050431,Kande Punera
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050432,Kain Khola
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050433,Salam Gaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050434,Susera
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050435,Badari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050436,Ginda Gaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050437,Kuseri
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050438,Naugaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050439,Khatera
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050440,Budalgaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050441,Silauni
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050442,Kali Pokhari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050443,Khar Kini
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050444,Gaina
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050445,Kurma
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050446,Rikhai
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050447,Bharkatiya Joshi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050448,Kotali Paneru
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050449,Ruina
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050450,Digas Kathayat
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050451,Simalkote
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050452,Anu
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050453,Udya Bunga Thalkedar
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050454,Deodar
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050455,Marsoli Bhat
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050456,Chitgaliya
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050457,Khatera
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050458,Load Garh
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050459,Baraway
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050460,Toli
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050461,Silgiya
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050462,Jajar Chingari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050463,Himtara
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050464,Poli Palchaura
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050465,Salla
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050466,Sail
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050467,Pathar Khani
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050468,Bilai
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050469,Saungaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050470,Bhatgaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050471,Dhari Air
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050472,Beltari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050473,Rauliya Gaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050474,Digara
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050475,Kwarban
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050476,Taramiya
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050477,Pura Sthiti Urf Pundakhet
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050478,Kante Borgaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050479,Basaur Mainan
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050480,Agar
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050481,Digara
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050482,Bich Kholi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050483,Jayal
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050484,Gyal Pipali
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050485,Tarigaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050486,Baun Kote
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050487,Jalturi
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050488,Dubidha
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050489,Kutheri Urf Kuseri
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050490,Dhyarh
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050491,Mankatiya
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050492,Bani
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050493,Sakun
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050494,Chimtoli Talli
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050495,Chimtoli Malli
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050496,Majhera
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050497,Jilfora
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050498,Gurang Toli
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050499,Kwitarh
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050500,Bhaisdhunga
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050501,Kwee Gaon
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050502,Gyal Bhat
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050503,Jamtari
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050504,Chaurha
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050505,Kweyrali
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050506,Kalaban
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050507,Haldu(Soniya)
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050508,Lunthura
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050509,Kalpanigarh R.F.
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050510,Chandak R.F.
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050511,Chandak R.F. (P-2)
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050512,Bansnakote R.F.
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050513,Bamandoun R.F.
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050514,Gurana R.F.
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050515,Sourlekh R.F.
05,UTTARAKHAND,062,Pithoragarh,00320,"Pithoragarh
",050516,Thalkedar R.F.
05,UTTARAKHAND,063,Bageshwar,00000,Bageshwar,000000,Bageshwar
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,000000,Kapkot
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050517,Bor Balra
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050518,Kalu
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050519,Badiyakot
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050520,Sorag
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050521,Wachham
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050522,Teekh
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050523,Kilpara
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050524,Kuwari
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050525,Khati
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050526,Chaura
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050527,Loharkhet
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050528,Gasi
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050529,Kui
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050530,Sumgarh
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050531,Suding
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050532,Saling Udiyar
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050533,Chaura Sthal
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050534,Saling
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050535,Kunera
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050536,Dulam
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050537,Khaljhuni
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050538,Jhuni
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050539,Dangugwar
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050540,Mikila Khalpata
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050541,Nir Nagela
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050542,Waichham
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050543,Supi
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050544,Taarsal Patiyasar
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050545,Chhidu
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050546,Lahur
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050547,Barmati
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050548,Rikhari
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050549,Harkot
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050550,Munar
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050551,Keemu
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050552,Koti Wula
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050553,Litilagga Dangugwar
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050554,Gogina
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050555,Syuli Dalari
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050556,Ratir Kethi
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050557,Malkha Dungrcha
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050558,Jainti
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050559,Hamti Kapari
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050560,Liti
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050561,Sama
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050562,Kaflani
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050563,Baret
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050564,Siri
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050565,Nakuri
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050566,Seli Sama
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050567,Nani Panyali
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050568,Bari Panyali
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050569,Ramari
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050570,Dhaula
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050571,Pethi
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050572,Karmi
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050573,Toli
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050574,Dhotigaon
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050575,Baghar
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050576,Dobar
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050577,Kaphali Kamera
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050578,Toli
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050579,Sulmati
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050580,Chore Kharak
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050581,Cheera Bagar
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050582,Kanyuti
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050583,Bhadaura
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050584,Pothing
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050585,Bhani
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050586,Jhopara
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050587,Malladesh
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050588,Kiroli
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050589,Bamsera
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050590,Aithar
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050591,Pali Dungra
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050592,Jasrauli
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050593,Farsali Palli
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050594,Farsali Walli
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050595,Guler Gurchhutti
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050596,Kharkana Toli
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050597,Baisani
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050598,Sumti
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050599,Pausari
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050600,Jagthana
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050601,Purkuni
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050602,Nankanyalikot
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050603,Chachai
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050604,Kapholi
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050605,Harsila
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050606,Chalkana
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050607,Lili
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050608,Bithi Panyali
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050609,Bhandari Gaon
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050610,Kapkot
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050611,Chhuriya
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050612,Gainar
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050613,Panaura
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050614,Utaraura
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050615,Chhuriya Panaura
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050616,Poling
05,UTTARAKHAND,063,Bageshwar,00321,Kapkot,050617,Jankuri
